id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
8e76d03f-2c26-5f30-a9c4-a2d3d8dc0d98,191bac15-07ad-5c5e-a178-9c3147020ffc,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8cb962ae-90ec-5089-9fcd-797001448dd4,191bac15-07ad-5c5e-a178-9c3147020ffc,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0139cb40-83f1-5f9a-894a-1727ba8f8b4c,191bac15-07ad-5c5e-a178-9c3147020ffc,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
309ae0d8-4ee6-5f32-9df7-12c8fc52dd12,f61607ac-6f7f-5cee-b0bb-ce1a0f27f53d,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6127f26a-e3b2-509c-9271-175aec572b24,f61607ac-6f7f-5cee-b0bb-ce1a0f27f53d,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
22de4ee6-e02e-50f6-9bf9-180c709fdd5c,f61607ac-6f7f-5cee-b0bb-ce1a0f27f53d,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2cd03f95-c6bd-5183-870c-d44b1846d8a4,f61607ac-6f7f-5cee-b0bb-ce1a0f27f53d,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5e10e3be-8fe8-5593-bca0-9dfa2c6821ab,675041ec-0e06-5363-8ccb-b794fc347400,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7435c5e6-cdaf-5a4f-bb58-9967db2cea6e,675041ec-0e06-5363-8ccb-b794fc347400,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6ee83bdf-fe8c-5e2a-8e6b-bcc15117813f,675041ec-0e06-5363-8ccb-b794fc347400,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f649dbee-e8d9-57a4-9f8d-7c74fb2d5ba1,675041ec-0e06-5363-8ccb-b794fc347400,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3798346b-26ec-54d6-be78-0064e4cbe174,675041ec-0e06-5363-8ccb-b794fc347400,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
185facce-970d-5871-acdb-d3ac666e17d1,c3bc23a4-a31d-501c-a15d-149e4f306e42,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ab76abcf-7e7a-5a5c-b1b1-9a9b489ee088,c3bc23a4-a31d-501c-a15d-149e4f306e42,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c7e12c46-d776-5d6c-ab92-797c485f1684,c3bc23a4-a31d-501c-a15d-149e4f306e42,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dc3f1830-4529-5e96-af5e-2843e225cf01,c3bc23a4-a31d-501c-a15d-149e4f306e42,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7bc746bd-0172-50d4-82d7-bd147a6aa183,c3bc23a4-a31d-501c-a15d-149e4f306e42,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d30c02fa-1e3c-5a3a-a918-dac238cba57a,71c92ab8-e36a-5748-b4d3-e0d55572d6ef,1100cd50-bcec-5de0-8e2e-1f164d23c97a,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e24a0224-a5a8-5f31-80d6-5ff6f4fcef18,71c92ab8-e36a-5748-b4d3-e0d55572d6ef,7b06bdb0-6ce5-5d00-a8ae-4c5efeaa19f0,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b861e5d6-d1e8-5f0a-be1b-3b0f0ccca42a,71c92ab8-e36a-5748-b4d3-e0d55572d6ef,13200889-42ad-5ee8-9e70-e3efd7363039,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e255056b-8d23-5975-b86e-3efab645e10d,2a22409d-4f37-5b36-b1a7-ca9db69b5d1d,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
975aae64-b4a0-525a-8114-495fb0e9d410,2a22409d-4f37-5b36-b1a7-ca9db69b5d1d,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8479ff58-0da3-52ff-921d-1074539897d9,2a22409d-4f37-5b36-b1a7-ca9db69b5d1d,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8fa5bf76-d586-58dc-a05f-a1f7c5ba8ed1,2a22409d-4f37-5b36-b1a7-ca9db69b5d1d,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ff77153a-e539-51fd-aa95-cb3a97ab838a,1ca6f861-1ea9-5f76-acbe-171a21e8718a,d4b501a0-4030-5b47-8a87-bfb5dac4773a,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b9dc6e86-1380-5e21-a44f-693a0e8d45f0,1ca6f861-1ea9-5f76-acbe-171a21e8718a,8881a7c0-2b4e-5fc9-a906-ddf5e278c533,1,TUITION,25000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
571d0e43-9b23-5ad2-8b11-c44b641a7ad8,1ca6f861-1ea9-5f76-acbe-171a21e8718a,f049f8b4-d113-5f4b-93ec-9c7dbac87e0c,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cea1c5f4-0850-5db5-b4c3-5a1643b8d9e4,1ca6f861-1ea9-5f76-acbe-171a21e8718a,620ead30-6d99-525b-b489-df7d4f503a35,3,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
957fcfde-f5ae-5c47-9874-2434dcc959f3,e1ec7e09-f2a7-56bd-b003-e1a3cf018a2b,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7c2f6a83-f1ca-5a9d-9551-f572707413d4,e1ec7e09-f2a7-56bd-b003-e1a3cf018a2b,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6e3787d4-36ca-513e-9a0f-2422ff532224,e1ec7e09-f2a7-56bd-b003-e1a3cf018a2b,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
528837dd-6d43-550e-95ae-d6cec4a3b943,e1ec7e09-f2a7-56bd-b003-e1a3cf018a2b,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
90c3a3bb-4907-50b7-bc67-0f9262a45c42,a8277cd3-ebf9-5b7a-b533-7ea2f39944f0,1100cd50-bcec-5de0-8e2e-1f164d23c97a,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
646e5426-62f7-57ad-ab57-1e10a4b31c4e,a8277cd3-ebf9-5b7a-b533-7ea2f39944f0,7b06bdb0-6ce5-5d00-a8ae-4c5efeaa19f0,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bd13978b-cc01-532f-b5bd-24d48f2b9c00,a8277cd3-ebf9-5b7a-b533-7ea2f39944f0,13200889-42ad-5ee8-9e70-e3efd7363039,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bd70f71f-dbf4-5588-8da7-8496b005bbdd,f8a441ed-ee04-56d2-aa9b-77508f8cf94a,b8b30f42-951d-5895-a4ff-fca8f43f17f5,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a1b462ed-a88d-5650-ba7a-1f91f9b9061a,f8a441ed-ee04-56d2-aa9b-77508f8cf94a,7677bfc5-49fe-5699-b72b-47f44df5d4c6,1,TUITION,160000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2016d38b-59f5-5cc5-94bb-53097a1b8b21,f8a441ed-ee04-56d2-aa9b-77508f8cf94a,9a92938b-6e1f-5c9f-bb9a-52b0012b46f6,2,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
353bb143-0121-568e-906f-56cd98fbb649,f8a441ed-ee04-56d2-aa9b-77508f8cf94a,fdc1eecc-2fa2-56da-840a-2ce522065dc7,3,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fff4b788-fab0-5c3d-bc1c-4d9400a2ef46,f8a441ed-ee04-56d2-aa9b-77508f8cf94a,06967bec-a18d-5524-bdb5-67df7eb45c82,4,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
14660e29-b4a5-5a88-a237-7cb9e0e1433b,4448d5b5-aa33-5f3c-8ffd-a3f1ebf3856c,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7167ab35-2786-5d83-a2c7-bae9bd4a662e,4448d5b5-aa33-5f3c-8ffd-a3f1ebf3856c,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,55000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
53407141-86ae-56af-9a52-21d4a6042eb4,4448d5b5-aa33-5f3c-8ffd-a3f1ebf3856c,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,65000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e5ffd639-d556-589b-b583-53118afd0d38,57d88413-e7c4-5fb5-a5b1-5044293f8ac4,9944ab10-db02-595c-924b-d634e7d5b8cf,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bed6c877-e43f-5a56-b10f-293f3f1708a1,57d88413-e7c4-5fb5-a5b1-5044293f8ac4,7434cf7d-3071-5386-ad21-b7037710665b,2,ADMISSION,10000.0,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
966937b9-7f69-5eb4-b791-9b7e889dd4f8,57d88413-e7c4-5fb5-a5b1-5044293f8ac4,deea1efc-2a8e-5574-ac7f-ceff858bc12c,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
073b369c-c278-5861-9169-e178592cdafd,57d88413-e7c4-5fb5-a5b1-5044293f8ac4,621f07b0-6fde-5a11-86ec-ccde338c1d39,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8e7da9ce-7b98-5117-9252-1745a5eede5b,b12a1a4d-ad6e-599b-b198-7853f9a4c17f,1100cd50-bcec-5de0-8e2e-1f164d23c97a,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a09e5030-8751-55df-8e84-3352ca16065c,b12a1a4d-ad6e-599b-b198-7853f9a4c17f,7b06bdb0-6ce5-5d00-a8ae-4c5efeaa19f0,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3d49f16b-f116-5f16-9936-32fd1b3ee5df,b12a1a4d-ad6e-599b-b198-7853f9a4c17f,13200889-42ad-5ee8-9e70-e3efd7363039,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bd4742eb-5960-50a9-8b23-ed1b04a6a6f6,876c2c35-9f5d-574e-8fbc-174df6ccd84c,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
57925509-b43a-5eb9-9d7b-4ef0ca27adf8,876c2c35-9f5d-574e-8fbc-174df6ccd84c,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c8c7a754-21dd-59f5-afea-443f811622ff,876c2c35-9f5d-574e-8fbc-174df6ccd84c,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
88390b5a-0d86-5a63-b19a-c804562f932f,876c2c35-9f5d-574e-8fbc-174df6ccd84c,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bb2bba4f-e1ea-5eed-a860-e5ca01d39e14,876c2c35-9f5d-574e-8fbc-174df6ccd84c,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
12a6018d-6196-5656-b76e-d06996d41a51,a43ee6ec-cfad-5683-b3cd-757a3b4bcca5,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9bbf3d67-a69e-5494-8373-b4d942edbf84,a43ee6ec-cfad-5683-b3cd-757a3b4bcca5,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6c646f13-813f-543e-ba61-3d1a73732739,a43ee6ec-cfad-5683-b3cd-757a3b4bcca5,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2f17a2f6-5291-5ece-8d86-e7b44a2de34f,b0fbbc3e-e37c-581e-bc26-b326c39c6deb,9944ab10-db02-595c-924b-d634e7d5b8cf,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
88160a45-1aa3-564e-92bd-49d15caf04c5,b0fbbc3e-e37c-581e-bc26-b326c39c6deb,7434cf7d-3071-5386-ad21-b7037710665b,2,ADMISSION,10000.0,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
af359357-a227-5e45-87cf-e3d889c1846f,b0fbbc3e-e37c-581e-bc26-b326c39c6deb,deea1efc-2a8e-5574-ac7f-ceff858bc12c,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
47338c84-eb41-5fc6-a646-72f43f26117c,b0fbbc3e-e37c-581e-bc26-b326c39c6deb,621f07b0-6fde-5a11-86ec-ccde338c1d39,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9d896b68-f799-5eac-82bd-01f7bbf53a45,3dd97aac-868c-5472-bddd-ed64cbda0217,4a8f9d82-edcc-500d-87bb-d8da1f9ff3a6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c8e1520a-dda4-518c-bd94-888852e1c156,3dd97aac-868c-5472-bddd-ed64cbda0217,0872d8d3-e0bc-5549-9bb1-73e0523f7da0,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
da3faef8-0e40-58fe-89ae-2d0bafcab248,3dd97aac-868c-5472-bddd-ed64cbda0217,709bffdd-baef-58a9-82e2-73fe21818950,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f634a869-5424-5629-869a-58ded76cc1c7,3dd97aac-868c-5472-bddd-ed64cbda0217,a5ecba98-905e-5508-9983-6bd10f3e2008,3,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6a0b383c-e6e5-5d31-ab6e-fd428f96b59b,1d1bd562-3912-55c4-8d8d-140cc19c5857,a4e97157-b719-5d7f-986f-5502b7141323,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0a8af04a-207a-59ea-b90c-89230bead7a0,1d1bd562-3912-55c4-8d8d-140cc19c5857,57deff21-2acb-57b3-9b22-427b661036ed,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e6c24bb2-2294-54ac-bdfa-b7d94f77284d,1d1bd562-3912-55c4-8d8d-140cc19c5857,125a93e4-aaa9-5195-a41a-140a30d46ab8,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a674a0ad-9c17-5861-af43-9199eda2ace3,1d1bd562-3912-55c4-8d8d-140cc19c5857,723a74f4-f006-51e9-9e64-fe2c5469b11c,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d8dc0f76-e5eb-5509-a6ec-38e2c97aa001,cdffecb7-4e98-5c13-b2ce-c9c85ed0a638,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3c7a8502-df22-5f6d-ba41-3064e013226b,cdffecb7-4e98-5c13-b2ce-c9c85ed0a638,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2dd09be8-3285-5b9f-959a-f7684aa0f40e,cdffecb7-4e98-5c13-b2ce-c9c85ed0a638,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c1396999-fe51-5de2-9e6f-28cf53a6138e,7029e31e-298e-5e74-b2c3-7d295b71c949,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b3e6e3d0-869f-5b1d-8856-a9dde9d7e9b3,7029e31e-298e-5e74-b2c3-7d295b71c949,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,80000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4560f3be-f23d-5ebd-8bde-dc07afbe672b,7029e31e-298e-5e74-b2c3-7d295b71c949,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
09948e06-9ac7-503a-b647-c1d3f665f9cb,7029e31e-298e-5e74-b2c3-7d295b71c949,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
823674d5-a045-5724-88bb-98b95136be4c,7029e31e-298e-5e74-b2c3-7d295b71c949,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1a321b60-e928-553a-9d9a-cf14b927b3f1,79d54569-012a-5091-a19b-0fb9ea83d20c,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a4928219-1665-5336-8801-83aa0dbc5c42,79d54569-012a-5091-a19b-0fb9ea83d20c,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c2736375-1e18-5e64-9ed3-5f8134a610fd,d8b9934e-d4e8-5963-ae2e-7d9d19d2cc7f,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
73252fcd-05a5-5388-8940-2eac88d6f47f,d8b9934e-d4e8-5963-ae2e-7d9d19d2cc7f,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
aff42713-60af-524d-a604-c087b803a787,d8b9934e-d4e8-5963-ae2e-7d9d19d2cc7f,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
79bf10c1-6a46-5495-b72b-e38e2c00b628,5bd3abd1-2d89-5075-a27d-d33b6d2190a7,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fdf3cd57-7dd4-5512-9ed3-386bfdd7565d,5bd3abd1-2d89-5075-a27d-d33b6d2190a7,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,80000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0fcaaf1a-8062-566f-b572-f9c4a9205c3b,5bd3abd1-2d89-5075-a27d-d33b6d2190a7,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,80000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a28098ff-7f9a-552d-b02f-fa8c18d34eae,5bd3abd1-2d89-5075-a27d-d33b6d2190a7,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,80000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
199e7c3c-5597-5c04-a223-f394e24889bf,5bd3abd1-2d89-5075-a27d-d33b6d2190a7,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,80000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
60d4793b-5341-5c18-b108-fca335ff454e,95ebeaa4-e883-5b39-821b-cef06b160dc3,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1e3afd16-ffc1-569f-ba03-34453f0b0549,95ebeaa4-e883-5b39-821b-cef06b160dc3,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
57d8c4c5-2521-56e7-99fd-a60f72ab2bb6,95ebeaa4-e883-5b39-821b-cef06b160dc3,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3365753d-7f20-5e16-a716-e04d122e58dc,95ebeaa4-e883-5b39-821b-cef06b160dc3,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
eed4a9f6-3094-5fab-977e-cb2eea3f21eb,120effe2-9a89-5702-a6df-f92f76178530,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
