id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
1a15b778-c19d-5ce2-aced-e20a9a7f0d4b,6a3477c8-b152-5b44-b5a0-545c89d95886,,1,4,,new_admission,3014,
d5e4dc35-60d9-5578-84fd-c6ddab10a2c3,3b83007e-7382-5b81-a7d9-266d665dcdbf,,1,2,,new_admission,3015,
e8122f64-9881-569e-a506-f18e5591cb18,e8d8a03a-cc85-5509-aee7-297f5d5727a1,,1,4,,new_admission,3016,
a5163d1e-688a-5e10-9651-1502004e5b91,b232e329-c2df-534f-9529-c464a33e030b,,1,2,,new_admission,3017,
dd7b21c2-fd92-50d8-a914-991425d66de3,6d7330f2-ad0e-55db-a57c-b98d39e17dbd,,1,2,,new_admission,3018,
befe6631-af8b-5eb9-987e-c86ab50654c8,4e649f4a-f1ca-52b1-a9d8-48fde64a8163,,1,2,,new_admission,3019,
312eb768-a1e5-5adb-bfb8-8dad8de9bdbb,58086117-16f2-5554-8e46-9935ae7d6c75,,1,2,,new_admission,3020,
1e981661-f1ce-5d1e-bf24-f611a14c69e5,f0fa7343-f9d1-56d9-90b0-5161634f55c3,,1,3,,new_admission,3021,
1d3818d2-e7c3-5437-ae03-3933e3826707,f341e102-19c0-5023-8877-322c087e9a86,,1,2,,new_admission,3022,
6f3f3bca-d188-5706-ae4b-a3bcd945ffbd,4dd92921-f837-520b-9525-f5064fd74f68,,1,2,,new_admission,3023,
50f34fab-8f12-5b86-81e5-0d9f261575b2,f9585de4-0745-5962-90a9-8fadea1bf7d7,,1,4,,new_admission,3024,
23834b8e-5429-526a-ade3-7d0730dfc485,b7460bf7-423a-55f2-9f77-f4b36144a9d2,,1,4,,new_admission,3025,
6856158f-d0fe-525f-80aa-976e8d9bdf46,1c12ee7d-4afc-50c7-828a-3afe4507b7f7,,1,4,,new_admission,3026,
8abb1739-e185-5409-8016-f1f2f9832a70,11ffeb9b-45d3-51d1-9c4a-d719e76dac75,,1,2,,new_admission,3027,
f87c0919-8a87-5960-bebf-45791c52b897,743308e7-07f2-5b18-b881-6ef02965da2c,,1,2,,new_admission,3028,
37c2620b-695e-5cdf-ae9d-918b6992e206,6689c47c-6822-5390-9de7-dbc7f2416eb2,,1,2,,new_admission,3029,
23be088e-79d3-56bb-9bf2-bdd70b2ab1ed,f3d936b9-ef7c-509c-a948-06f11cfdc73a,,1,2,,new_admission,3030,
fbefd2ca-5a51-59d2-a6ed-2f5390d32ef4,9cf769d9-2a6b-5bd5-a0e6-eae4e2cb9900,,1,4,,new_admission,3031,
0dc30181-560d-5c93-9605-650f3c97cded,c651d4f7-8306-549e-af26-344be1fcce69,,1,2,,new_admission,3032,
11ac580e-46cb-555c-b1dc-99d580138c0c,b8d3f292-0f08-5b93-a967-b836284d52c0,,1,4,,new_admission,3033,
be108226-37b8-51a5-a571-0b75e7e5ef44,86796cb0-8e27-5cd9-8078-344cd7b81c63,1,2,4,,promoted,2107,
834d57b1-48db-59f1-8ba6-82c9b184b95f,6f1c061e-66bd-5d02-9e92-c72a2fced1e7,,1,2,,new_admission,3034,
dd17625c-963f-5c47-a13a-d5fdbc465ec9,577a1c3e-25f8-5ba7-a463-86aa1f359664,,1,4,,new_admission,3035,
31167f9d-279a-5b6c-b278-bc0195bd798a,675041ec-0e06-5363-8ccb-b794fc347400,,1,4,,new_admission,3036,
f09fa3b3-6ec9-59a0-a606-34c2cc7f0b59,f14bf6f1-37fe-52ba-9d90-729ca76388a7,,1,3,,new_admission,3037,
cf0bb465-5d6d-5668-8098-1c3fa05ae09b,e16333f2-afd3-5edd-93cc-8fb9d6e3657b,,1,2,,new_admission,3038,
b70ee888-8269-549b-80f3-98e1e29bdc1c,e4ef12f8-9b3b-5264-bc8b-32452da26357,,1,2,,new_admission,3039,
a77940e7-e2ca-5a4c-9bd8-a48cb45e45d5,862c69d4-3e9f-5e8c-b0ba-c5ab79525f38,,1,2,,new_admission,3040,
ab87f6ea-0676-5375-b414-7c389398a6cc,932792b6-a561-5a3c-a4ee-e0de3e52b8ec,,1,4,,new_admission,3041,
1bd5b541-ae8b-5d88-817b-37749b77120f,434de412-712b-59a1-b44a-4427de80822f,,1,4,,new_admission,3042,
2c8ffde2-35c3-53ee-a280-982e477f7001,e3607cb2-e6c7-5085-97b2-3b03dc52b9d3,,1,3,,new_admission,3043,
277c3681-b398-5858-8204-09f2a6e2d34e,e2a8a4e0-ce25-53e3-8267-c49634affd0d,,1,2,,new_admission,3044,
4239d253-88b9-5232-81b9-90c05066de9d,05e8f5f8-9852-54d8-b587-4348f5293d1e,,1,4,,new_admission,3045,
42dc2b9e-83a3-50ca-b803-2739d515164f,edddf91c-e0fe-5513-868c-545afafef17a,,1,3,,new_admission,3046,
bc4a4986-e3ab-5f9d-a4ce-43cf44690880,2668c3a1-952c-5dba-bf64-5f6e4958f398,,1,2,,new_admission,3047,
d2b42abd-03bb-5ee9-9848-8bb0e5c54b50,fe3a9d53-9d7d-5ad7-8b44-a853a0178b2c,,1,3,,new_admission,3048,
c254a49e-ca2c-5d2b-ac45-d06d6b4557cb,63fb5385-1180-5cc5-8b80-54c8404b325f,,1,4,,new_admission,3049,
aef179a0-80a1-5152-8845-68d4b77ac518,c9cc9ccc-512d-507d-82f4-48640abf6bd3,,1,4,,new_admission,3050,
930ff4d5-9113-58ff-aed0-1a6afb56ea9a,7236ebef-ba6c-50e5-b4fb-c647a6767770,,1,2,,new_admission,3051,
69dc142d-9dff-5eee-a7dd-d945dec674e4,1f862e74-cadd-514e-b313-b7219369ddde,,1,4,,new_admission,3052,
f9d1e314-b652-550e-a054-f69cf5179389,cf464536-378f-5bf8-b9c8-d4d8b6a97f86,,1,2,,new_admission,3053,
46d4ad3e-4705-59c6-9751-19c33780afdb,6b65d206-f3de-5908-8fa3-2aea4553ef35,,1,4,,new_admission,3054,
d3dcfbbe-de68-5599-a190-82a3179ed875,447da6b6-e883-5233-896e-3ff36dd0b9e9,,1,4,,new_admission,3055,
44f8afbd-96ca-5df3-a15f-2a6fd543ed31,010877af-dc9e-5b85-97b4-8b15dc21a592,,1,2,,new_admission,3056,
cd6fb02d-6f2e-502d-9590-3784f55eb5d9,b5deebe5-5a76-5fbf-a234-3f84473ba89f,,1,3,,new_admission,3057,
3f7ff6d9-0160-5e1b-b328-34d5d59549aa,a60992b2-a456-52c0-9684-a2cd0d02e863,,1,4,,new_admission,3058,
9047a8ae-3c3b-59c9-9723-082a8695ca1c,699dfbb3-5702-590d-ae85-d2b9f2bbb16d,,1,4,,new_admission,3059,
288a6743-346f-5864-938b-4d020c243833,cda6d08b-5017-59f4-9f95-c85291222b63,,1,4,,new_admission,3060,
a5fcc6e8-d067-5a96-993d-4ee01182e4d4,2cff1197-ffa6-518c-834e-85c5bccd09bc,,1,4,,new_admission,3061,
d1327d55-612e-5481-9658-e9b7919719db,e36841eb-9e98-573d-8e00-8ad10ea90d67,,1,4,,new_admission,3062,
bad11fad-400b-5dbd-851a-24c620a799dd,bf554340-7802-5984-b2ef-05be46b712ae,,1,2,,new_admission,3063,
ef21b6c4-fb6a-532d-b8b7-6916a9d467fe,3dfc7231-c84c-50ae-86a4-601f5a334d9e,,1,4,,new_admission,3064,
da459e51-ff54-509e-8fba-fee15b9fa895,f90e4993-f439-5110-80aa-524087ac64c3,,1,4,,new_admission,3065,
19009de3-0365-57e0-bf0a-fe91dd9cd3e9,b30ce599-fb85-594e-81d7-ec4e17ea0ef9,,1,4,,new_admission,3066,
f3c4b440-0fdc-503d-9af1-8745593110ce,02b6518d-9ba9-5525-b312-9b7d030a39b6,,1,4,,new_admission,3067,
5d7a2b52-4621-5032-8f34-0655283b1775,eb104234-ba76-55a6-894b-20b602d8cc9c,,1,4,,new_admission,3068,
77ab0f21-be33-54bc-93f7-be231d7ca8a4,84eadc9c-3a89-5755-83cd-9c628e22ac1f,,1,2,,new_admission,3069,
3c57f223-fda0-5a2b-919e-17d5828ca312,4ee2ff75-d3f7-5086-88a9-5027a95b9984,,1,4,,new_admission,3070,
1cf82ecc-9931-5558-812a-b3f1590f473b,c0115d3d-b7c1-5b25-b830-3ce9078d5b85,,1,2,,new_admission,3071,
76e68a84-debf-542a-b601-3ce2f1a0d59b,6296b4ae-da58-5c9c-87c9-377f40e3697c,,1,4,,new_admission,3072,
278c507d-426c-59dd-a945-d5309c0d4022,cc6aa9b8-bb20-5692-98e6-f659022a53df,,1,4,,new_admission,3073,
af581ef8-6fac-5230-a428-a4e9c9c3beff,ea996de5-f54a-5aaf-af0a-96a1b2584ef1,,1,2,,new_admission,3074,
6586f1a9-6700-5b59-882c-e93e7a6ea377,03849146-2d74-5367-b25e-45feb304ace7,,1,2,,new_admission,3075,
432ab764-fea3-5680-96f6-c1044f4122c2,e0f4efdf-bb9f-5ffc-8a79-fdd8a75eaab5,,1,4,,new_admission,3076,
44bbccbf-c381-56ac-9a18-d2986615cf40,344a1634-8704-5306-85af-962eb93a1b60,,1,2,,new_admission,3077,
aab8da75-e7ef-556f-b18f-a7e8f2cbbaf4,8777259e-a345-5389-833e-6a0140b62e33,,1,4,,new_admission,3078,
4af08cf2-2ae1-593a-a1e4-c2da7199c491,ab7fbdfe-2ab3-5e4c-bf15-024cb3e2b5fd,,1,2,,new_admission,3079,
dbdf7488-9ac5-5263-b617-b09830a75b39,e2d4c668-51b2-5ce7-9185-a3bcd5bf67c7,,1,2,,new_admission,3080,
66d73a50-5372-5471-a44b-337da8e531e4,e69b5e25-58b8-5315-9f8b-80a66ec6424d,,1,4,,new_admission,3081,
2376b728-c284-542f-8c45-7c7f58edbaf5,4fcb6d99-a165-5949-94c5-cab2fd787962,,1,4,,new_admission,3082,
5dfb40dd-8cd3-5f8e-8220-88bfe8ce41e9,3c091af7-af45-56ec-90ce-0beb435c62ea,,1,4,,new_admission,3083,
53f4e7f2-b785-56bd-9e34-20a1ceb3f292,21ea2db3-2130-50fe-881c-8c884d8e1d32,,1,2,,new_admission,3084,
ff5f2649-3244-5ce2-ac7d-87408c28c2c6,4f58d4cb-de44-5863-850c-bded514b9c7c,,1,4,,new_admission,3085,
b8ba71da-70cc-5ef6-9fcb-01a9e74223bf,a79da19e-1b8f-545e-afcd-57682a85487c,,1,4,,new_admission,3086,
a96b046b-e92c-5d4f-822d-53f4d86dab4a,871bd96b-8c3e-57ae-95e5-409c2c6b54c5,,1,3,,new_admission,3087,
18083485-93c8-5046-bd94-81284820e0c5,f45f503d-9e27-5350-ba41-4d3883230566,,1,2,,new_admission,3088,
74e26195-8719-5419-bafb-afb8819438fe,d686aa9a-cc74-52cd-94aa-c4b1bb9517ba,,1,2,,new_admission,3089,
e7d2e58d-f3c2-51a9-9b51-65e8b35b62d3,3e3ecfba-aeb2-5438-98d0-a8d3bdfad750,,1,4,,new_admission,3090,
0ee2ba81-99d0-5e4d-b986-313124902ff4,adef4111-9fc1-59c9-bd54-b99f0e54caa4,,1,2,,new_admission,3091,
8e77c354-b0e8-52d1-8f36-a5f3f3e195a6,6c1d77b8-4c6c-5eb3-bfdb-0e3b9f6094a2,,1,4,,new_admission,3092,
d8250742-d9a1-5edd-a242-4144e6f48f96,13ec241d-ac23-55b9-adaa-1fa28045dc66,,1,2,,new_admission,3093,
acdc177c-e410-50f7-b2fc-dc793fc5e010,eea31508-2c12-5bca-bf4b-5b018ab770ee,,1,2,,new_admission,3094,
9453ed50-eb53-51d3-82ad-227598cbe31d,d5f1ee70-d26d-5b26-8736-0213dbfebadf,,1,2,,new_admission,3095,
d6cd35f2-6b30-503b-aa08-115902144014,e9a6cbe8-bd93-51a3-af24-10309b3eeeda,,1,2,,new_admission,3096,
a474aad6-1646-5bc0-a269-831f91cfc6f1,d7e43e98-7f0e-5ad6-8624-e61ad6ab3f13,,1,2,,new_admission,3097,
64c4b7f9-b34c-5eb3-9ca3-ce997a478c79,933ec9f8-bb78-59ae-b5ad-5192a36acb2e,,1,2,,new_admission,3098,
1a8810f3-570c-5b7a-959e-84fe665f1fa9,38df4bb7-a028-53bc-bbca-fd580bc2eb84,,1,2,,new_admission,3099,
1a492ecd-fcbf-5d83-974e-2cc955451655,0eea9fde-ce02-5d28-b86e-fb518f2daa1b,,1,2,,new_admission,3100,
7789182d-0e0e-58f9-81e9-df08254c8823,18f2858e-bf24-5735-b278-e3349a214028,,1,2,,new_admission,3101,
f1de3c2d-58cd-5485-b627-2aba93da897a,8ea0d90e-2067-5787-bd31-4d659b8287db,,1,4,,new_admission,3102,
cd519241-8fe4-531c-912d-49eabd9157bf,438ae4e6-965c-5314-a3c8-8af3c39d37a4,,1,3,,new_admission,3103,
9e9de86d-8fc0-5bf2-b5ac-0124bf1279ab,f190876e-3a25-5010-8e3a-81f3f3ba73cc,,1,2,,new_admission,3104,
0dcfcfee-3099-5f82-a3d0-94fdf7f58a70,4333dab0-f206-5810-a726-7c1bfa1d5c36,,1,4,,new_admission,3105,
75f894ff-cfea-582d-8f1d-d42ab9956a34,23dc0550-8831-562e-96f2-3853cdb4a4bc,,1,2,,new_admission,3106,
013bc6b8-001c-5094-801a-e70d92040440,14f10f12-f724-5c14-b9a1-b4a9d6b24941,,1,4,,new_admission,3107,
12da36cb-7246-5862-a8c7-43bbc9016888,2c41529e-7af9-50e9-9cae-865601bc4b45,,1,2,,new_admission,3108,
c1afc784-63c4-59ae-a180-0082c5f022ad,e4b0ce75-ff44-5150-8bdc-ff174217b08a,,1,4,,new_admission,3109,
4ac0a3a6-4470-5bbc-9948-32eb9c8f404b,0a9ddfbe-b072-585d-bd9a-a48d7a8f61ec,,1,3,,new_admission,3110,
816cd7bc-d3c1-5cb6-8abf-0caff370d4d5,4306b6ad-1ae1-5ab9-9ca7-45ddea28264d,,1,4,,new_admission,3111,
e5866138-49c4-57a9-9288-7e6151d722c5,05d0c4f0-99bc-5773-91f9-ea0372c55c5c,,1,4,,new_admission,3112,
fd23c1f3-066e-519b-9253-764f37726e21,b25607da-c174-52d5-acda-267e754676fd,,1,4,,new_admission,3113,
ec1ee96e-698f-59aa-b33d-498f7cb6e336,92eeade6-328c-5153-a6ef-b2637d1cd401,,1,4,,new_admission,3114,
ecb10fa0-eacf-5c2c-b0f5-495a43bb0fd9,9b840410-214f-596c-b03f-0c454d020ae5,,1,2,,new_admission,3115,
7bbc38f5-08a8-5810-bf3d-bbbfd0a9e200,ad65f187-a897-5769-b950-31bef229067a,,1,4,,new_admission,3116,
40f35008-46ce-527b-b841-460e06d43214,d8b9934e-d4e8-5963-ae2e-7d9d19d2cc7f,,1,2,,new_admission,3117,
0d5557b7-eed6-5e52-99a5-f83751ab43b3,38ec1fa5-f42b-5d68-9cd3-3fbe6a12c951,,1,3,,new_admission,3118,
995c2fe8-449a-5eaf-8604-1422556c2338,faaa9d15-679d-5d59-9e54-e0040e8bc59a,,1,2,,new_admission,3119,
aa72688a-8006-534b-86bd-69a43bc55fd8,5d347f8f-661c-5702-9679-708be3e0f7a6,,1,4,,new_admission,3120,
e91d5a1f-ab6e-5318-98f3-773aa4ed0867,2e5a0c13-7f84-5424-8820-5cbd8636af86,,1,4,,new_admission,3121,
1eefecee-ebb9-54a4-9235-fab8d1772b2f,5d2f6562-c2cf-5fd9-a953-f4bd79f4f6fe,,1,2,,new_admission,3122,
e230fbd3-abe3-5418-96b0-d07d012f8ef7,0622d078-16a2-5ea7-8783-bc7df2b5c0c3,,1,4,,new_admission,3123,
28b95d67-d2b5-5d5a-9dd1-45677daa4d82,b973d51f-5747-57ae-acfa-c0dda31d5812,,1,2,,new_admission,3124,
07874b87-d841-52f1-bb2b-76e69779e18a,b140e3ec-3cfb-5966-ab67-71b76d74d7ca,,1,2,,new_admission,3125,
9331ce6f-a4ea-5a8b-8988-46808e50e338,8b26332e-1cd7-5b01-a531-b6b5d5c3fe40,,1,3,,new_admission,3126,
900e8405-0b90-5d2d-8c5a-689bd616c5fb,c1e78da7-84ba-55b0-b566-8f2f7e5ca8ca,,1,2,,new_admission,3127,
fc4722a2-7aed-5749-8881-9a9e1aa91ee9,73cfb6a9-db46-58f4-b78e-ba41502362ce,,1,3,,new_admission,3128,
793e2a38-54de-5cab-b6ae-22900812592d,449c3dd9-662e-5d14-8a27-4116f1e5157d,,1,2,,new_admission,3129,
0df85910-3402-5270-accf-948a3d9a2fbf,cac561fd-4234-51c3-b30b-acc73828516b,,1,3,,new_admission,3130,
622231c1-0a5f-53b6-8802-a543494b39b1,dd52395b-7401-5a41-8b17-c9b0c63a4fda,,1,4,,new_admission,3131,
5a6c383d-4bf3-5b51-b8d7-45639efe1344,5a08e5de-6c79-59c1-9f12-526e118d2c88,,1,2,,new_admission,3132,
c749d48f-bc28-502c-9c64-24ae2a2c7c14,eae4ee80-56b8-5833-ab3d-9c49bbe15e9e,,1,4,,new_admission,3133,
2ef476d1-8201-5855-a602-895251d0a267,f23f457d-82f6-5bf1-9e2f-41c3d8a6e183,,1,3,,new_admission,3134,
99d99eb7-aaaf-5080-83f9-60e12e1ab8f0,1bc0dc81-2ef3-5696-84b7-143c528bf79a,,1,3,,new_admission,3135,
8ccc648c-1a2b-5fe5-a81f-9d0c73aec092,32828f45-c458-5885-a9c6-0d2e32a51386,,1,4,,new_admission,3136,
eea16440-a2ad-5d63-9a90-25d86e51b457,c70310cb-025d-5967-a8f6-ad4f372fd77d,,1,4,,new_admission,3137,
30b60490-553c-5b8e-881f-eaf0c7828548,71235c60-27e5-52fb-93a9-a90286d0b87a,,1,2,,new_admission,3138,
15d0ef13-7f19-5c74-9e55-202764391ce1,32c43986-28e2-51fc-ac56-764ab0b6f5aa,,1,4,,new_admission,3139,
24b108cd-67f4-53e2-bb10-e657eecc36f5,c83f67e8-7883-5a77-86c7-0cc59fcb2f26,,1,2,,new_admission,3140,
5f7a0c7e-dd98-5e9c-9b0f-289b855a2fb9,fc4f2a4c-ad73-5980-9ece-966cece85b89,,1,2,,new_admission,3141,
f73a4644-a26d-5895-80d5-5a8e8e77c357,8c7d33af-7ffa-56fe-900a-f9b2cbb06d41,,1,2,,new_admission,3142,
0ef60a9a-7024-520d-aa66-5eac7d964455,b7460e60-df33-5070-8b27-87dca3dd8569,,1,2,,new_admission,3143,
2355a8a6-09d9-5054-8a2b-9d6526f1cd21,94932090-7c80-5fcb-81ea-a1707b934c20,,1,3,,new_admission,3144,
ddf8474d-3390-55f6-8abc-2de13f00076c,e4f84893-a231-5086-948b-fd161ac1f25b,,1,4,,new_admission,3145,
d9dfae4f-6ad0-51a3-8e9c-d2a288ff0960,ef5e37aa-47e4-599c-9750-5f92140b51e1,,1,2,,new_admission,3146,
4db3d9af-569d-5453-9dcb-8b7125bf8dfc,d67a6cc3-7409-5508-908a-02d6fc2c3096,,1,3,,new_admission,3147,
87386710-3151-5194-8201-fed621aef1fb,fa25e2ea-e75b-5da3-8ea4-0da71db8c269,,1,4,,new_admission,3148,
b3171178-d24c-5fbb-98f9-67f0e0fc9842,2229292e-e7c3-5e76-9667-4ebdc35f3ead,,1,4,,new_admission,3149,
67c23954-3951-59f7-b6f3-5b0bb21b1103,e973fea2-eb75-5343-9fbd-0374fae6a2de,,1,3,,new_admission,3150,
80b30736-add7-5114-91ec-e02a32b50243,f673628f-89f6-5285-9d9e-cbc09df54492,,1,3,,new_admission,3151,
1e7a5ca0-5801-57a2-860b-3bc2a3673f56,0bbed671-6ab8-5813-bf71-32a3bc6c8812,,1,4,,new_admission,3152,
05b25d58-7387-56d1-9cca-e5baeb820897,22e2d1ab-380b-5555-9b84-554b2fb89153,,1,3,,new_admission,3153,
132a0a86-d83b-569e-8aa4-7d47986029ff,7b608bc1-2a43-5bd6-a604-8a1937c5ca7f,,1,4,,new_admission,3154,
e74b8382-81b3-52c9-ac7e-0fd6b1303c39,6b2039e4-d5a3-57b1-acef-2040f8defd75,,1,4,,new_admission,3155,
f10c4c3c-031d-5011-af57-538b691e1b3b,ce229efe-473c-57c9-a102-b257db01e2d4,,1,2,,new_admission,3156,
8467fc43-60cc-52d1-a4b9-28b7ba76e31c,8c6c8b65-0821-50e3-b811-7352d26201cf,,1,2,,new_admission,3157,
a20b848a-def1-5426-ab4e-560d51b0b427,38e49d38-1bfd-57b0-8e15-8b913fdec18f,,1,3,,new_admission,3158,
4570d359-1633-5f4a-9c2c-f377485d656c,89682cef-b9f9-5d3a-94c6-d2155baf695e,,1,2,,new_admission,3159,
2722d4bf-277d-5111-a5f2-1171192e1f4f,4e9d81dc-f479-5694-b569-a16e46eee3db,,1,3,,new_admission,3160,
d4f83fed-efa1-5853-9ceb-9d6c47517b0a,e0571088-3b4b-5976-b5a8-cb5abe3acc78,,1,3,,new_admission,3161,
d15f6d73-41d3-5b06-81ec-388aebdfa45a,8a3209d7-67e1-532c-9670-0eb023066e48,,1,4,,new_admission,3162,
6290f1c3-c95a-581d-9161-f2c9e87ff4a1,657da688-a2b6-5995-b1c7-c697807145c0,,1,2,,new_admission,3163,
63c02179-49e0-555b-bdd1-aa46e43d0b96,815626d1-7b35-5bd7-b57d-be9fe5abe200,,1,2,,new_admission,3164,
fb27ab51-7fe2-5b40-8823-b0b5ae5ee8d8,0548c392-68ec-500a-9563-8aedc7c195fb,,1,4,,new_admission,3165,
55994c2b-c5fb-5eaf-a573-d66cc132d4c0,47978eea-7d49-5790-ba94-65027aa52aac,,1,4,,new_admission,3166,
d1ba68a8-6b20-5a57-a2b6-da21dbd6196d,8af79414-ac8f-59cf-a856-f05126673e21,,1,3,,new_admission,3167,
b97b57c1-3b47-5afd-950f-971193b399bb,84f0eabd-a000-5b17-87b2-16a02c7858d6,,1,3,,new_admission,3168,
70d32273-bf54-5d6d-b054-fe0b87b9e6eb,46384119-f1df-5428-84ba-c4dda6c64a39,,1,2,,new_admission,3169,
8139e875-0726-5630-a79e-88e836a9db4c,9cba536d-95d8-5fcb-b72a-98cfbc743aa1,,1,4,,new_admission,3170,
37908a2e-5155-55a4-bffd-02dbb87b5231,8c55a4a6-2051-5e15-9a00-65986d2dd413,,1,3,,new_admission,3171,
cd17b556-d460-5875-a881-07c1f4d8c1fc,7a899b64-a616-5ed6-9b29-fc524f37d799,,1,3,,new_admission,3172,
e13d2ac9-f073-5df2-a918-e8e2e489fde9,c20cc27e-bcba-5e4b-b920-ef5ed616ce0e,,1,3,,new_admission,3173,
127dd575-70f1-5e26-a275-cefba25c20ba,93b15fe4-94df-52ef-b7dc-83f96233072d,,1,3,,new_admission,3174,
a034c955-c041-5427-8921-9ad3b79e72bb,0d80645e-2d59-5dc5-bf30-c19a2818fc07,,1,3,,new_admission,3175,
d9262735-e3e5-5fcc-9964-38ffc79ffdb9,fc32a244-bd46-552b-ad26-98d5bf65730a,,1,3,,new_admission,3176,
4f5efe9f-e300-58c3-a75f-df125cdf5f06,74ba3bac-1916-51e5-ae54-8ff89dbd7f8b,,1,3,,new_admission,3177,
843e1f1f-74f2-50e1-8b59-2da38f4b7957,8a52ab7b-cc48-5dc7-932a-48eaf2432679,,1,3,,new_admission,3178,
7ed5d96f-0209-52a7-982c-9511e6b61d3d,8d9838c5-87b9-5ecd-9e5f-4ec4815995de,,1,3,,new_admission,3179,
4f591286-aac8-57bf-975c-8b6d9cdb7a22,7b83ab59-571a-579c-996c-ac85014d0fe5,,1,3,,new_admission,3180,
b1ed1aad-8daf-5002-a498-3d7f21e33e54,dbc3a467-36a4-5a42-be81-24bd6bad6f96,,1,3,,new_admission,3181,
826cd31d-5642-5b38-ac97-a80186634fbc,8ee1b2b1-8ca5-5c59-8a8a-e17b82ffbe18,,1,3,,new_admission,3182,
7f41cfe9-a173-5e72-904e-1aa22689f15c,e761e38b-f5e8-5fd2-b563-9066bd64fbf6,,1,3,,new_admission,3183,
fa97c2dc-dacb-59b7-bd5e-be548ca175e2,6d31a4c6-156f-5ef9-8b05-fdc3bfb9eaf3,,1,3,,new_admission,3184,
835eea63-800b-57d4-b2db-e386c6a69599,1c9471c6-529d-55d0-9361-c5141daa7ba6,,1,3,,new_admission,3185,
3da2e348-4486-51e8-8ea2-5462c7003272,d9749796-3ca7-5f80-9ac1-12e9abcc11a0,,1,3,,new_admission,3186,
394e66fc-c412-560d-9380-0ab183a2ff64,cdce58fe-5cef-550a-82cc-a521944a4571,,1,3,,new_admission,3187,
84a0c7ff-697b-5c8a-9a26-cf71e9896f51,dd2b2ce7-401f-5523-a5c2-55e82d629119,,1,3,,new_admission,3188,
76097f8a-ab7b-5614-9773-a3b4df6a039c,635dfe37-de6a-5447-8adf-47deea032bed,,1,3,,new_admission,3189,
7513b911-94ad-54f7-acfd-04d105527b69,a810c974-02f3-5763-9c9b-7708176d9450,,1,3,,new_admission,3190,
0ee7262a-19e2-50c6-99ad-ba2f2d83bc05,923ffa5b-ab61-54b6-8f5b-06e594bd91f2,,1,3,,new_admission,3191,
3d94dc89-d162-53f2-96f4-a26e804c2c92,ab917fb4-414d-5060-b274-653292a7891e,,1,3,,new_admission,3192,
69c3e1b8-ef86-5f93-8d2d-379292eae300,d05ba9b4-e98e-5110-b1b9-1745ff989446,,1,3,,new_admission,3193,
8912ae81-e2af-5f90-a450-25b05a49ee18,500df5e7-26b1-504c-98dc-9764aa4d1516,,1,2,,new_admission,3194,
f3a9975d-c858-55af-9157-cee77fe151f1,dc373098-8d46-55a4-89b5-b2892d6e5f40,,1,3,,new_admission,3195,
e7de6fc8-527f-58c7-bf9f-26d34000fd45,f0131b76-2d60-5c99-ac59-4284373a5138,,1,3,,new_admission,3196,
21ab2980-22ab-574d-b23d-9d6da48c821f,915cdec1-9c37-5d11-a065-51a43dd839a2,,1,3,,new_admission,3197,
8b0ee20b-5535-5ee9-bb15-77eb7d52d845,590714f5-4c83-5ea2-afbb-d126a5529625,,1,3,,new_admission,3198,
e368a0ef-c94d-5079-a993-059b2bdd5cbf,5d72409f-750c-5b3f-84ef-801b777afc2c,,1,3,,new_admission,3199,
5016ed51-14da-510e-8007-a8fa7a42f9c8,736c904e-7074-5dfa-bcef-d765699cad2a,,1,3,,new_admission,3200,
3d7002bd-534f-5b63-8356-aaa20fbca1eb,18a292af-a2bb-59e6-a68f-ddbc854b7f85,,1,3,,new_admission,3201,
2321f853-48d6-59d3-9ff7-074cf7191d55,36527970-d6c9-5576-84f0-7dc07709177f,,1,3,,new_admission,3202,
503452de-5bb5-5050-9b78-696334266b3a,09feaa24-5c00-5d27-b760-5e4e0b7e7bef,,1,3,,new_admission,3203,
9e1802aa-cc17-5308-ad32-75b65e534cc2,754d16c8-f3ad-57ce-a59e-e1e4d7ed2cca,,1,3,,new_admission,3204,
55325e45-6e75-5561-8578-6840a8e7f9e2,4906c804-f810-5e61-bcd2-a617d132eb06,,1,3,,new_admission,3205,
e2654d34-f4a5-57a1-8c36-3fd9a739f9b8,eaba1cf2-4330-5002-bcb2-72d0d586f53f,,1,3,,new_admission,3206,
06f15184-8595-57be-a840-722a0c4e6cae,8a19930f-6884-5989-9b35-04983e6a677d,,1,3,,new_admission,3207,
984b3453-6797-5c65-9fe1-a93f095d7009,f69b4bd2-1007-5cbb-9dc5-8aeb3d73e764,,1,2,,new_admission,3208,
24fbe3b3-82e6-592e-9ef5-646f9c579ac7,e9736b16-b498-5a4d-b8be-f21d86aade48,,1,3,,new_admission,3209,
fa7e861e-a332-5435-b255-eeebecda4b50,021c8067-1d20-504c-a5f5-40626c37cebd,,1,4,,new_admission,3210,
15e3c10b-0da4-5663-ada8-76a39b502ece,bcdcac8c-b46b-58e3-926d-3115b4b9765b,,1,2,,new_admission,3211,
40be9ed7-9fc0-5f85-a700-ac429a4fb813,b5a6244a-7d7b-5957-b861-b763f22f3bea,,1,4,,new_admission,3212,
f01c5407-a252-5acd-9cb0-628e95f06a43,fcb9ad4b-5ace-581d-88f4-afe0b598f71e,,1,3,,new_admission,3213,
